id,supplier,term,lineage,method,phase,vat,first,last,carrier_ids,excluded,seam
4351,Äänekosken Energia Oy,24,0505c38f0dd663759b79337a7dacf6661d118c065e849b791f0c41ed7d5458c6,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,z8w5aa-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
4352,Äänekosken Energia Oy,24,0505c38f0dd663759b79337a7dacf6661d118c065e849b791f0c41ed7d5458c6,retail-premium-v2,current_structured,unknown,2026-07-31,2026-07-31,z8w5aa-aanekosken-energia-oy-maalaisjarkisahko-kausisahko-24-kk-paastoton,not_general,False
4984,Äänekosken Energia Oy,6,059af5e6b8f2a87d53d520f881f472ac63dc99ff657f58ada4fcd7044d48cdff,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,6ivuzg-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
4986,Äänekosken Energia Oy,6,059af5e6b8f2a87d53d520f881f472ac63dc99ff657f58ada4fcd7044d48cdff,retail-premium-v2,current_structured,unknown,2026-08-11,2026-08-11,6ivuzg-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2936,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-04-20,2026-05-17,wwwo9x-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2938,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-04-20,2026-05-17,wwwo9x-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2940,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-05-18,2026-06-16,1waub4-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2942,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-05-18,2026-06-16,1waub4-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2945,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-06-17,2026-07-19,2ojpos-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2948,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-06-17,2026-07-19,2ojpos-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2950,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-07-20,2026-07-21,8kfgob-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2952,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-07-20,2026-07-21,8kfgob-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2954,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-07-22,2026-07-22,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
2956,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-history-v2,historical_observed,unknown,2026-07-22,2026-07-22,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
3672,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,True
3674,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-v2,current_structured,unknown,2026-07-23,2026-07-30,wqyv9k-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,True
4401,Äänekosken Energia Oy,6,07034aeb6c18f61ee4e80084b7a1df036972f64fe66ad408ccf3107d7db84369,retail-premium-v2,current_structured,unknown,2026-07-31,2026-08-10,efdtct-aanekosken-energia-oy-maalaisjarkisahko-aikasahko-6-kk-paastoton,not_general,False
