kind,path,sha256_before,sha256_after,result
protected_file,/tmp/annual-v3-continuity-final/snapshot.sqlite,a9cb5459af3ec66b37b1bcbc39421d04fd703e5fedb85d83652ae31aa7479c6f,a9cb5459af3ec66b37b1bcbc39421d04fd703e5fedb85d83652ae31aa7479c6f,equal
protected_file,/tmp/annual-v3-full-preview/snapshot.sqlite,a9cb5459af3ec66b37b1bcbc39421d04fd703e5fedb85d83652ae31aa7479c6f,a9cb5459af3ec66b37b1bcbc39421d04fd703e5fedb85d83652ae31aa7479c6f,equal
protected_file,laravel/database/database.sqlite,101ac73df9f86a7c9f452d36a5c249999d72c9652b6dd46706fc67282644d387,101ac73df9f86a7c9f452d36a5c249999d72c9652b6dd46706fc67282644d387,equal
protected_file,laravel/app/Services/ContractStatistics/AsOfAnnualCostEvidenceResolver.php,9334ed475fa6c30225e67537d473e29cf35fbe32dc6b5136eec77a56b070037a,9334ed475fa6c30225e67537d473e29cf35fbe32dc6b5136eec77a56b070037a,equal
retained_diagnostic,/tmp/annual-v3-continuity-final/2026-07-22.json,,bd98d6be30c8e87358d5c2c2338c5c356a773676e930ae12411f085bcd708626,retained
retained_diagnostic,/tmp/annual-v3-continuity-final/2026-07-22.log,,49f5a5d8f370cb467ef7638f7db5001dfb455e97c874bb13391f112a965d6cf4,retained
retained_diagnostic,/tmp/annual-v3-continuity-final/2026-07-23.json,,bcc27cbb533df6f11dac39ea464027eaa0099649792d85a0a264f895918b8236,retained
retained_diagnostic,/tmp/annual-v3-continuity-final/2026-07-23.log,,5e8175399cf1e4fd59bf2be132b7a502b06706328e9efaa9fe7a0d2ca937d0ae,retained
retained_diagnostic,/tmp/annual-v3-continuity-final/2026-07-24.json,,4b8d4d1b4e76853585386f6b2e201fa97d478c7b06f9a0f8de3e94cb14763c61,retained
retained_diagnostic,/tmp/annual-v3-continuity-final/2026-07-24.log,,cd48769e1ecb80836fb97ea0d5ab1e03b954dc2e42d7203adb57f153b999a3c9,retained
initial_failed_preview,v3-preview-artifacts.csv,,185a686b625cb516d1a812194bb7997c167f2a2b2eeff7cf820ee7b00585e371,all 16 original artifact hashes match
