file,data_rows,bytes,sha256
v3-preview-aggregates.csv,8706,1582326,79a9e9e8d5320eed8a0e099b79e4a86bde99e70f6d8069492fa39b9a59fa6c7e
v3-preview-contributor-groups.csv,344,59110,58a5af663df8231040ab7eae756c15edabaed7d2d631fc9286b03de441c8fb00
v3-preview-coverage-identities.csv,208,25714,10dc5afce9d7aca315cf28ad7122c8eb0204d39f34d31eb390032df47508f9d4
v3-preview-date-audit.csv,6,139,820b5075dc3a9a6c6a6998869574e83ae1eeaef01e0faa8ea03e8e00c5563b62
v3-preview-july-source-revisions.csv,12,1514,3f57ad385cdda8e81b99cab8fe1b81eb65222caa31f00f2df3c1b1aafc2393c7
v3-preview-loss-classes.csv,5,1988,b5603150aa31c7aae6936827d39a98e47514e7758ddd54dcc07dca12e06b4c2a
v3-preview-parser-reruns.csv,8,1240,72e5bff2fa1d31418b60b2f52706c48e3ed2aed83fe1ba61876cede3f36452d3
v3-preview-protected-hashes.csv,52,6525,c556f0646c08eee245c6b0f343cc9a79dd59a599cbaaca1ec7973725351c3444
v3-preview-run-proofs.csv,242,45858,c6f03009410b20c494dd9baa9ffa821a4e3764d7efe02f53cf276a2064621ed7
v3-preview-runtime.csv,242,47599,c2a9fb0efe09e6dd02dafc9c1ba6953f6a00cbd102722609d96a788f0e674674
v3-preview-seam-contributors.csv,1383,679521,b69c11b67517461bab7dbfd9ee6cf8924c7acc0f3e889f7d2a512c00dafecb6b
v3-preview-source-hashes.csv,104,21888,0d7966e79ee3ae2888f6cbf0abce64fea0bcffefd0d290abd6733bdacaec0332
v3-preview-trade-date-audit.csv,6,184,8d9d172fdb66326e3f73053f5e8d49df9c5d4a0b3d90311cfdaa9cc85212a8f0
v3-preview-transition-contributors.csv,25,8143,36c4c50bd73ccc65a2a98d1fda1d64873eb79a616c522d480ee79b2ad75cfd5c
v3-preview-transitions.csv,13,4219,3b026e6f6700445c7e9973b2e5e2ea02a2c0b4a93f71f24152f72af124d2ef29
v3-preview-unavailable-groups.csv,168,82486,05844264418332f56f3ca4843e7535c9744b312ff380c736511ea38032944926
